symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1833,Almawarid Manpower Company,2026-09-21,95.75,-0.6227296315516287,43400.0,4155550.0,9265576.793333333,طبيعية,2026-08-24,20,13,6,1.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,36041.333333333336,45796.57142857143,-21.301241099354485,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,325.9766245829929,2026-09-22,7.0,1.0,45.45454545454545,89.26804560937998,62.97994551647926,فرصة جيدة,2026-09-30,13.0,7.0,36.36363636363637,98.01574424477286,61.02447951609097,فرصة جيدة,2026-09-29,12.0,6.0,45.45454545454545,40.44723054765038,43.451619491787426,تحت المراقبة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.47888711163897085,186
1834,Saudi Manpower Solutions Company,2026-09-21,5.57,0.0,1189028.0,6622885.96,10105764.046500001,طبيعية,2026-09-15,4,13,6,6.0,2026-09-29,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,927688.6666666666,1898017.857142857,-51.12329090184936,10,3,7,10,90,42.0,تحتاج مراقبة,orange,45.45454545454545,132.46816402318262,2026-09-24,9.0,3.0,36.36363636363637,108.51732350383759,61.81818181818182,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,200.91553427022373,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,54.54545454545454,50.27042077936439,52.83544103901848,تحت المراقبة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.25788744525690427,186
1835,Tamkeen Human Resources Company,2026-09-21,44.64,-0.9760425909494183,25995.0,1160416.8,3321890.5169999995,طبيعية,2026-09-02,13,13,6,3.0,2026-09-24,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,26459.0,38613.0,-31.47644575661047,10,3,7,10,95,44.0,تحتاج مراقبة,orange,54.54545454545454,89.8671593471643,2026-09-24,9.0,3.0,45.45454545454545,101.45304676953313,67.27272727272727,فرصة جيدة,2026-10-04,15.0,9.0,27.27272727272727,141.30923602241018,56.36363636363636,فرصة جيدة,2026-09-28,11.0,5.0,18.181818181818183,104.98644212805148,50.90909090909091,تحت المراقبة,55,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.276475050073502,186
2001,Methanol Chemicals Co.,2026-09-21,26.8,0.8276899924755547,108777.0,2915223.6,8324015.262801967,طبيعية,2026-09-14,5,13,6,10.0,2026-10-05,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,118579.66666666667,316727.5714285714,-62.560990149413364,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,33.08456381899616,2026-09-29,12.0,6.0,54.54545454545454,124.0236610169937,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,8.0,54.54545454545454,101.35447939883962,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,7.0,36.36363636363637,140.52011221493717,61.81818181818182,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.23354229514525074,186
2010,Saudi Basic Industries Corp.,2026-09-21,47.5,-0.04208754208754866,2065342.0,98103745.0,73722431.958,فوق المتوسط,2026-09-17,2,13,6,1.0,2026-09-22,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,1904578.0,1243838.5714285714,53.12099526006475,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,54.54545454545454,35.47747631042687,2026-09-23,8.0,2.0,63.63636363636363,51.142559159983726,58.63884184581167,فرصة جيدة,2026-10-01,14.0,8.0,45.45454545454545,63.004282804434524,52.47444039450108,تحت المراقبة,2026-09-22,7.0,1.0,54.54545454545454,46.241626323419666,51.22392325664059,تحت المراقبة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17189585251664377,186
2020,SABIC Agri-Nutrients Co.,2026-09-21,123.0,-1.5212169735788676,693486.0,85298778.0,59464379.57833334,فوق المتوسط,2026-09-17,2,13,6,3.0,2026-09-24,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,741999.3333333334,529851.4285714285,40.039130466042614,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,27.27272727272727,81.48809059848993,2026-09-27,10.0,4.0,45.45454545454545,91.9951748857372,64.07079722702215,فرصة جيدة,2026-09-23,8.0,2.0,63.63636363636363,59.04291509708292,61.79898422065135,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,78.53766493397751,53.233247791772826,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28652152291209737,186
2030,Saudi Arabia Refineries Co.,2026-09-21,53.3,-3.090909090909096,170318.0,9077949.4,17841506.893,طبيعية,2026-09-16,3,13,6,1.0,2026-09-22,48,4 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,226908.66666666666,472369.71428571426,-51.96375639581747,10,3,7,10,75,36.0,تحتاج مراقبة,orange,54.54545454545454,96.37435530260399,2026-09-28,11.0,5.0,72.72727272727273,105.0848042879611,83.63636363636364,فرصة تاريخية قوية,2026-09-27,10.0,4.0,54.54545454545454,136.61164962957017,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,45.45454545454545,209.7275699508803,67.27272727272727,فرصة جيدة,65,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24726814198091837,186
2040,Saudi Ceramic Co.,2026-09-21,23.03,-0.38927335640138344,170933.0,3936586.99,4761512.5918333335,طبيعية,2026-08-24,20,13,6,6.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,209480.33333333334,197731.57142857142,5.941773395052419,10,3,7,60,90,72.0,فرصة قوية,green,36.36363636363637,53.604855883127414,2026-09-29,12.0,6.0,63.63636363636363,46.65046162986081,56.84200283376251,فرصة جيدة,2026-10-01,14.0,8.0,27.27272727272727,139.1964950903407,56.36363636363636,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,23.706331969597045,36.75526006056609,فرصة ضعيفة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10169708534676739,186
2050,Savola Group,2026-09-21,24.93,-1.6179952644041047,377278.0,9405540.54,20026170.926,طبيعية,2026-09-01,14,13,6,5.0,2026-09-28,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,369135.0,488973.71428571426,-24.50821195179641,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,57.503554193644995,2026-09-28,11.0,5.0,36.36363636363637,126.27943740010895,61.81818181818182,فرصة جيدة,2026-09-30,13.0,7.0,45.45454545454545,75.36670654987252,57.41940989267628,فرصة جيدة,2026-09-29,12.0,6.0,27.27272727272727,95.4945623875056,54.5614613186386,تحت المراقبة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13055865041858222,186
2060,National Industrialization Co.,2026-09-21,8.36,-2.3364485981308536,729594.0,6099405.84,8913561.4235,طبيعية,2026-08-31,15,13,6,4.0,2026-09-27,34,3 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,756660.0,812844.7142857143,-6.9121092009666985,10,3,7,25,100,55.0,فرصة متوسطة,yellow,36.36363636363637,62.93734113081959,2026-10-04,15.0,9.0,63.63636363636363,59.911626496797645,62.14646878053724,فرصة جيدة,2026-09-28,11.0,5.0,63.63636363636363,59.09656534677354,61.8204443205276,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,107.64614383319213,61.81818181818182,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09032591856837632,186
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,2026-09-21,32.26,1.2554927809165053,369730.0,11927489.799999999,29667987.915000003,طبيعية,2026-09-17,2,13,6,5.0,2026-09-28,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,721958.0,314891.14285714284,129.27224737074675,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,36.36363636363637,106.88704180600497,2026-09-22,7.0,1.0,45.45454545454545,238.87603167539268,67.27272727272727,فرصة جيدة,2026-09-23,8.0,2.0,36.36363636363637,107.32868536730923,61.81818181818182,فرصة جيدة,2026-10-01,14.0,8.0,36.36363636363637,299.3810452576598,61.81818181818182,فرصة جيدة,39,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2661619428726907,186
2080,National Gas & Industrialization Co.,2026-09-21,60.75,-0.9779951100244522,95464.0,5799438.0,17079110.5725,طبيعية,2026-09-14,5,13,6,2.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,100850.66666666667,310070.85714285716,-67.4749611763087,10,3,7,10,85,40.0,تحتاج مراقبة,orange,54.54545454545454,43.81841394619031,2026-09-23,8.0,2.0,54.54545454545454,114.44602881554029,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,3.0,45.45454545454545,96.9626042527395,66.05776897382307,فرصة جيدة,2026-09-22,7.0,1.0,27.27272727272727,225.59808270051917,56.36363636363636,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14076182539207913,186
2081,Alkhorayef Water & Power Technologies,2026-09-21,92.6,0.652173913043472,266464.0,24674566.4,11603427.092499997,مرتفعة,2026-09-21,0,13,6,7.0,2026-09-30,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,215066.66666666666,137950.7142857143,55.90108958858666,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,54.54545454545454,52.97473919214059,2026-09-30,13.0,7.0,54.54545454545454,93.7311340565202,70.2197263498808,فرصة تاريخية قوية,2026-10-01,14.0,8.0,45.45454545454545,92.4829377389334,64.26590236830063,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,93.64334687640684,59.275520568744554,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4197510775114289,186
2082,ACWA Power,2026-09-21,169.0,-3.428571428571429,448175.0,75741575.0,57275672.235,فوق المتوسط,2026-09-17,2,13,6,11.0,2026-10-06,19,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,19%,red,431846.6666666667,243452.85714285713,77.38410291618014,10,3,7,100,35,74.0,فرصة قوية,green,63.63636363636363,89.03709920632959,2026-10-01,14.0,8.0,18.181818181818183,296.81677726542824,50.90909090909091,تحت المراقبة,2026-09-22,7.0,1.0,54.54545454545454,43.99350304331912,50.32467394460037,تحت المراقبة,2026-09-24,9.0,3.0,45.45454545454545,35.73549344287915,41.56692464987893,تحت المراقبة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.23543347997734884,186
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),2026-09-21,42.1,-1.6355140186915789,235830.0,9928443.0,22789505.846333332,طبيعية,2026-08-25,19,13,6,13.0,2026-10-08,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,229654.33333333334,221901.42857142858,3.4938507659986406,10,3,7,50,35,44.0,تحتاج مراقبة,orange,45.45454545454545,53.63861629282614,2026-09-23,8.0,2.0,45.45454545454545,88.6688540968385,62.74026891146268,فرصة جيدة,2026-09-29,12.0,6.0,36.36363636363637,127.84994235097498,61.81818181818182,فرصة جيدة,2026-09-27,10.0,4.0,45.45454545454545,71.33422924513596,55.80641897078165,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.24777033700218912,186
2084,مياهنا,2026-09-21,10.14,-0.5882352941176345,1165662.0,11819812.680000002,17938708.030666668,طبيعية,2026-09-16,3,14,4,6.0,2026-09-29,32,4 من 13 دورة,ضعيف,يحتاج مراقبة,32%,orange,1197826.3333333333,2653047.1428571427,-54.8509216446354,10,3,7,10,90,42.0,تحتاج مراقبة,orange,54.54545454545454,76.89108503096705,2026-09-29,10.0,6.0,58.333333333333336,81.64170047921061,67.65668019168425,فرصة جيدة,2026-09-23,6.0,2.0,41.66666666666667,121.9733386712813,65.0,فرصة جيدة,2026-09-28,9.0,5.0,25.0,117.94395096201879,55.0,فرصة جيدة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2934979401104277,199
2090,National Gypsum Co.,2026-09-09,12.6,-0.7874015748031469,159463.0,2009233.8,1647689.2999999996,مرتفعة,2026-09-09,0,12,15,1.0,2026-09-10,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,203530.33333333334,74585.28571428571,172.8826891043874,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,30.0,60.941778724828474,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31015800403205673,180
2100,Wafrah for Industry & Development,2026-09-21,21.05,0.2380952380952415,75496.0,1589190.8,7158590.224,طبيعية,2026-09-08,9,13,6,6.0,2026-09-29,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,138249.33333333334,248045.2857142857,-44.26447858695541,10,3,7,10,90,42.0,تحتاج مراقبة,orange,54.54545454545454,111.28110338056483,2026-09-29,12.0,6.0,72.72727272727273,119.7750903778314,83.63636363636364,فرصة تاريخية قوية,2026-09-28,11.0,5.0,54.54545454545454,144.8797808914254,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,1.0,54.54545454545454,86.72099211882598,67.4156695748031,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.23329416845735632,186
2110,Saudi Cable Co.,2026-09-21,181.0,-0.5494505494505495,10867.0,1966927.0,5196093.956666667,طبيعية,2026-09-16,3,13,6,2.0,2026-09-23,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,15689.333333333334,28531.428571428572,-45.01034782028172,10,3,7,10,85,40.0,تحتاج مراقبة,orange,54.54545454545454,122.73551369220513,2026-09-23,8.0,2.0,36.36363636363637,250.39818467302484,61.81818181818182,فرصة جيدة,2026-09-24,9.0,3.0,36.36363636363637,148.782971957365,61.81818181818182,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,103.93566188942293,56.36363636363636,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.29533024024034565,186
2120,Saudi Advanced Industries Co.,2026-09-21,14.4,-1.2345679012345658,92754.0,1335657.6,6468770.708333333,طبيعية,2026-09-03,12,13,6,3.0,2026-09-24,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,138457.33333333334,355185.71428571426,-61.01832709917011,10,3,7,10,95,44.0,تحتاج مراقبة,orange,54.54545454545454,43.133470088436276,2026-09-22,7.0,1.0,63.63636363636363,112.05368674979243,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,3.0,63.63636363636363,90.0951409547146,74.21987456370402,فرصة تاريخية قوية,2026-09-23,8.0,2.0,54.54545454545454,63.38537125205291,58.08142122809389,فرصة جيدة,56,فرصة جيدة,orange,8.0,متوقعة بعد 8 جلسة,0.5152744359783573,186
2130,Saudi Industrial Development Co.,2026-09-21,15.31,-3.7106918238993702,230561.0,3529888.91,6673692.611500001,طبيعية,2026-09-10,7,13,6,10.0,2026-10-05,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,174128.0,715713.1428571428,-75.67069967377194,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,168.07257351371473,2026-10-04,15.0,9.0,45.45454545454545,87.47015108999032,62.2607877087234,فرصة جيدة,2026-09-22,7.0,1.0,36.36363636363637,107.38632798904455,61.81818181818182,فرصة جيدة,2026-09-28,11.0,5.0,27.27272727272727,128.85377352618448,56.36363636363636,فرصة جيدة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11414829601388579,186
2140,AYYAN Investment Company,2026-09-21,9.25,8.823529411764707,2153350.0,19918487.5,4132152.6776666665,استثنائية,2026-09-21,0,13,6,6.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,1207151.3333333333,173108.0,597.3400035430675,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,36.36363636363637,30.084887370883823,2026-09-29,12.0,6.0,45.45454545454545,214.90204012407577,67.27272727272727,فرصة جيدة,2026-09-22,7.0,1.0,45.45454545454545,82.19502688303754,60.15073802594229,فرصة جيدة,2026-09-28,11.0,5.0,54.54545454545454,45.583929999303756,50.960844726994225,تحت المراقبة,49,تحت المراقبة,yellow,1.0,متوقعة خلال جلسة واحدة,0.7504467632884473,186
2150,National Co. for Glass Industries,2026-09-21,35.96,-0.11111111111110875,56230.0,2022030.8,5563731.488000001,طبيعية,2026-08-26,18,13,6,10.0,2026-10-05,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,66443.33333333333,103473.71428571429,-35.787234669214364,10,3,7,10,60,30.0,فرصة ضعيفة,red,18.181818181818183,3.0161646331783865,2026-10-01,14.0,8.0,36.36363636363637,221.97736734829041,61.81818181818182,فرصة جيدة,2026-10-04,15.0,9.0,36.36363636363637,278.6945570370841,61.81818181818182,فرصة جيدة,2026-09-30,13.0,7.0,27.27272727272727,180.16764707047358,56.36363636363636,فرصة جيدة,35,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07111676933882362,186
2160,Saudi Arabian Amiantit Co.,2026-09-21,11.92,-0.7493755203996657,266788.0,3180112.96,5003783.691833332,طبيعية,2026-09-17,2,13,6,14.0,2026-10-11,31,5 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,453823.6666666667,379022.71428571426,19.735216271119338,10,3,7,70,35,56.0,فرصة متوسطة,yellow,36.36363636363637,128.377673246687,2026-09-28,11.0,5.0,45.45454545454545,131.97664026125648,67.27272727272727,فرصة جيدة,2026-09-27,10.0,4.0,36.36363636363637,142.9888981949966,61.81818181818182,فرصة جيدة,2026-09-23,8.0,2.0,45.45454545454545,67.63129451351637,54.32524507813382,تحت المراقبة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.48562033650409836,186
2170,Alujain Corporation,2026-09-21,26.56,-0.5988023952095813,178468.0,4740110.08,11766433.519666668,طبيعية,2026-09-09,8,13,6,5.0,2026-09-28,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,163807.33333333334,567660.5714285715,-71.14343648686103,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,35.40518471288723,2026-09-30,13.0,7.0,63.63636363636363,90.84804010644112,74.52103422439463,فرصة تاريخية قوية,2026-09-27,10.0,4.0,54.54545454545454,106.01646869021556,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,5.0,45.45454545454545,114.41463013070192,67.27272727272727,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20719967705183048,186
