symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1833,Almawarid Manpower Company,2026-09-22,96.5,0.7832898172323759,21075.0,2033737.5,9033827.018333336,طبيعية,2026-08-24,21,13,7,6.0,2026-09-30,29,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,29%,red,32224.0,47357.0,-31.9551491859704,10,3,7,10,90,42.0,تحتاج مراقبة,orange,45.45454545454545,89.26804560937998,2026-09-30,13.0,6.0,36.36363636363637,98.01574424477286,61.02447951609097,فرصة جيدة,2026-09-29,12.0,5.0,45.45454545454545,40.44723054765038,43.451619491787426,تحت المراقبة,2026-10-04,15.0,8.0,27.27272727272727,61.3740525017319,40.91325736432913,تحت المراقبة,37,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4330062752577095,187
1834,Saudi Manpower Solutions Company,2026-09-22,5.63,1.0771992818671383,730138.0,4110676.94,10037947.738833334,طبيعية,2026-09-15,5,13,7,5.0,2026-09-29,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,836761.6666666666,1999805.2857142857,-58.157843033813464,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,44.93383962818118,2026-09-24,9.0,2.0,36.36363636363637,108.51732350383759,61.81818181818182,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,200.91553427022373,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,54.54545454545454,50.27042077936439,52.83544103901848,تحت المراقبة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.24878648373899578,187
1835,Tamkeen Human Resources Company,2026-09-22,45.48,1.8817204301075185,6327.0,287751.95999999996,3299639.683666667,طبيعية,2026-09-02,14,13,7,2.0,2026-09-24,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,15086.0,35796.71428571428,-57.85646727353269,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,34.88465384321744,2026-09-24,9.0,2.0,45.45454545454545,101.45304676953313,67.27272727272727,فرصة جيدة,2026-10-04,15.0,8.0,27.27272727272727,141.30923602241018,56.36363636363636,فرصة جيدة,2026-09-28,11.0,4.0,18.181818181818183,104.98644212805148,50.90909090909091,تحت المراقبة,57,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2699061690409862,187
2001,Methanol Chemicals Co.,2026-09-22,26.22,-2.164179104477619,88865.0,2330040.3,8249562.670124967,طبيعية,2026-09-14,6,13,7,9.0,2026-10-05,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,103802.33333333333,277299.14285714284,-62.56665914513499,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,73.51026119042552,2026-09-29,12.0,5.0,54.54545454545454,124.0236610169937,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,7.0,54.54545454545454,101.35447939883962,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,6.0,36.36363636363637,140.52011221493717,61.81818181818182,فرصة جيدة,28,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.17144265854128513,187
2010,Saudi Basic Industries Corp.,2026-09-22,47.9,0.8421052631578918,1239643.0,59378899.699999996,72550776.08466667,طبيعية,2026-09-17,3,13,7,1.0,2026-09-23,27,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,27%,red,1406863.6666666667,1497796.7142857143,-6.071120783731498,10,3,7,25,75,45.0,تحتاج مراقبة,orange,54.54545454545454,46.241626323419666,2026-09-23,8.0,1.0,63.63636363636363,51.142559159983726,58.63884184581167,فرصة جيدة,2026-10-01,14.0,7.0,45.45454545454545,63.004282804434524,52.47444039450108,تحت المراقبة,2026-09-28,11.0,4.0,27.27272727272727,87.00159022657796,51.16427245426755,تحت المراقبة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20317121795422674,187
2020,SABIC Agri-Nutrients Co.,2026-09-22,124.0,0.8130081300813009,384399.0,47665476.0,59437644.968333334,طبيعية,2026-09-17,3,13,7,2.0,2026-09-24,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,421223.6666666667,654256.4285714285,-35.617955243265975,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,78.53766493397751,2026-09-27,10.0,3.0,45.45454545454545,91.9951748857372,64.07079722702215,فرصة جيدة,2026-09-23,8.0,1.0,63.63636363636363,59.04291509708292,61.79898422065135,فرصة جيدة,2026-09-29,12.0,5.0,54.54545454545454,49.97443415330531,52.717046388594845,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.30685201116566124,187
2030,Saudi Arabia Refineries Co.,2026-09-22,55.15,3.470919324577864,318109.0,17543711.349999998,16261769.9455,طبيعية,2026-09-16,4,13,7,3.0,2026-09-27,46,4 من 12 دورة,ضعيف,متوقع متوسط المدى,46%,yellow,228140.66666666666,476223.85714285716,-52.093818223342545,10,3,7,10,95,44.0,تحتاج مراقبة,orange,45.45454545454545,209.7275699508803,2026-09-28,11.0,4.0,72.72727272727273,105.0848042879611,83.63636363636364,فرصة تاريخية قوية,2026-09-27,10.0,3.0,54.54545454545454,136.61164962957017,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,36.36363636363637,180.77561783406978,61.81818181818182,فرصة جيدة,58,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2071692802744279,187
2040,Saudi Ceramic Co.,2026-09-22,23.36,1.4329135909682946,220020.0,5139667.2,4752071.426833333,فوق المتوسط,2026-08-24,21,13,7,5.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,196910.0,201741.14285714287,-2.394723648692676,10,3,7,40,100,64.0,فرصة متوسطة,yellow,36.36363636363637,31.270453355583633,2026-09-29,12.0,5.0,63.63636363636363,46.65046162986081,56.84200283376251,فرصة جيدة,2026-10-01,14.0,7.0,27.27272727272727,139.1964950903407,56.36363636363636,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,23.706331969597045,36.75526006056609,فرصة ضعيفة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09821622399611656,187
2050,Savola Group,2026-09-22,25.12,0.7621339751303702,269276.0,6764213.12,19763763.873333327,طبيعية,2026-09-01,15,13,7,4.0,2026-09-28,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,255886.0,540987.4285714285,-52.700194776113094,10,3,7,10,100,46.0,تحتاج مراقبة,orange,54.54545454545454,25.660696159123074,2026-09-28,11.0,4.0,36.36363636363637,126.27943740010895,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,45.45454545454545,75.36670654987252,57.41940989267628,فرصة جيدة,2026-09-29,12.0,5.0,27.27272727272727,95.4945623875056,54.5614613186386,تحت المراقبة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.13258226996468334,187
2060,National Industrialization Co.,2026-09-22,8.5,1.6746411483253658,442716.0,3763086.0,8904122.544833334,طبيعية,2026-08-31,16,13,7,3.0,2026-09-27,34,3 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,523501.0,827373.5714285715,-36.72737224418405,10,3,7,10,95,44.0,تحتاج مراقبة,orange,27.27272727272727,40.6397839556375,2026-10-04,15.0,8.0,63.63636363636363,59.911626496797645,62.14646878053724,فرصة جيدة,2026-09-28,11.0,4.0,63.63636363636363,59.09656534677354,61.8204443205276,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,107.64614383319213,61.81818181818182,فرصة جيدة,54,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.08464749847791349,187
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,2026-09-22,32.74,1.4879107253564912,348038.0,11394764.120000001,29719781.313333333,طبيعية,2026-09-17,3,13,7,4.0,2026-09-28,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,331628.6666666667,421947.85714285716,-21.40529663730736,10,3,7,10,100,46.0,تحتاج مراقبة,orange,45.45454545454545,238.87603167539268,2026-09-23,8.0,1.0,36.36363636363637,107.32868536730923,61.81818181818182,فرصة جيدة,2026-10-01,14.0,7.0,36.36363636363637,299.3810452576598,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,27.27272727272727,493.6783751584149,56.36363636363636,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2649459914393604,187
2080,National Gas & Industrialization Co.,2026-09-22,60.85,0.16460905349794472,48750.0,2966437.5,17061299.561666664,طبيعية,2026-09-14,6,13,7,1.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,68525.66666666667,254093.0,-73.03126545529916,10,3,7,10,75,36.0,تحتاج مراقبة,orange,27.27272727272727,225.59808270051917,2026-09-23,8.0,1.0,54.54545454545454,114.44602881554029,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,2.0,45.45454545454545,96.9626042527395,66.05776897382307,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,109.51782714819485,56.36363636363636,فرصة جيدة,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.09495764913300822,187
2081,Alkhorayef Water & Power Technologies,2026-09-22,93.15,0.5939524838013083,97115.0,9046262.25,11590760.823333332,طبيعية,2026-09-21,1,13,7,6.0,2026-09-30,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,207020.66666666666,145879.2857142857,41.91231171239102,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,27.27272727272727,41.90546320516287,2026-09-30,13.0,6.0,54.54545454545454,93.7311340565202,70.2197263498808,فرصة تاريخية قوية,2026-10-01,14.0,7.0,45.45454545454545,92.4829377389334,64.26590236830063,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,93.64334687640684,59.275520568744554,فرصة جيدة,46,تحت المراقبة,yellow,10.0,متوقعة بعد 10 جلسة,0.5181701844166019,187
2082,ACWA Power,2026-09-22,172.5,2.0710059171597637,285266.0,49208385.0,56640899.285,طبيعية,2026-09-17,3,13,7,10.0,2026-10-06,19,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,19%,red,342070.3333333333,300285.28571428574,13.915116593093767,10,3,7,70,60,66.0,فرصة قوية,green,54.54545454545454,43.99350304331912,2026-10-01,14.0,7.0,18.181818181818183,296.81677726542824,50.90909090909091,تحت المراقبة,2026-09-24,9.0,2.0,45.45454545454545,35.73549344287915,41.56692464987893,تحت المراقبة,2026-09-29,12.0,5.0,36.36363636363637,39.01117995429086,37.422653799898164,فرصة ضعيفة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.24096721800307713,187
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),2026-09-22,42.9,1.9002375296912046,182894.0,7846152.6,22857038.757666662,طبيعية,2026-08-25,20,13,7,12.0,2026-10-08,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,179292.0,241930.57142857142,-25.891135237145956,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,52.44383791850947,2026-09-23,8.0,1.0,45.45454545454545,88.6688540968385,62.74026891146268,فرصة جيدة,2026-09-29,12.0,5.0,36.36363636363637,127.84994235097498,61.81818181818182,فرصة جيدة,2026-09-27,10.0,3.0,45.45454545454545,71.33422924513596,55.80641897078165,فرصة جيدة,31,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23775538074312466,187
2084,مياهنا,2026-09-22,10.2,0.5917159763313483,732654.0,7473070.8,17869495.004,طبيعية,2026-09-16,4,14,5,5.0,2026-09-29,32,4 من 13 دورة,ضعيف,يحتاج مراقبة,32%,orange,1004450.3333333334,2673363.5714285714,-62.427469870976694,10,3,7,10,100,46.0,تحتاج مراقبة,orange,50.0,40.53275139252059,2026-09-29,10.0,5.0,58.333333333333336,81.64170047921061,67.65668019168425,فرصة جيدة,2026-09-23,6.0,1.0,41.66666666666667,121.9733386712813,65.0,فرصة جيدة,2026-09-28,9.0,4.0,25.0,117.94395096201879,55.0,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23287365992339495,200
2090,National Gypsum Co.,2026-09-09,12.6,-0.7874015748031469,159463.0,2009233.8,1647689.2999999996,مرتفعة,2026-09-09,0,12,15,1.0,2026-09-10,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,203530.33333333334,74585.28571428571,172.8826891043874,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,30.0,60.941778724828474,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31015800403205657,180
2100,Wafrah for Industry & Development,2026-09-22,21.08,0.14251781472682937,78952.0,1664308.16,6695944.883333335,طبيعية,2026-09-08,10,13,7,5.0,2026-09-29,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,90568.0,210865.85714285713,-57.04947153268056,10,3,7,10,100,46.0,تحتاج مراقبة,orange,54.54545454545454,86.72099211882598,2026-09-29,12.0,5.0,72.72727272727273,119.7750903778314,83.63636363636364,فرصة تاريخية قوية,2026-09-28,11.0,4.0,54.54545454545454,144.8797808914254,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,1.0,45.45454545454545,93.05716703449343,64.49559408652465,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.19861488703427188,187
2110,Saudi Cable Co.,2026-09-22,183.7,1.4917127071823142,4534.0,832895.7999999999,5124884.573333334,طبيعية,2026-09-16,4,13,7,1.0,2026-09-23,47,4 من 12 دورة,ضعيف,متوقع متوسط المدى,47%,yellow,8414.666666666666,28401.14285714286,-70.37208428902927,10,3,7,10,75,36.0,تحتاج مراقبة,orange,36.36363636363637,28.67921948652004,2026-09-23,8.0,1.0,36.36363636363637,250.39818467302484,61.81818181818182,فرصة جيدة,2026-09-24,9.0,2.0,36.36363636363637,148.782971957365,61.81818181818182,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,103.93566188942293,56.36363636363636,فرصة جيدة,64,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18991025984495033,187
2120,Saudi Advanced Industries Co.,2026-09-22,14.62,1.52777777777777,131781.0,1926638.22,6113833.960333334,طبيعية,2026-09-03,13,13,7,2.0,2026-09-24,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,122597.33333333333,358484.14285714284,-65.80118374100894,10,3,7,10,85,40.0,تحتاج مراقبة,orange,63.63636363636363,112.05368674979243,2026-09-24,9.0,2.0,63.63636363636363,90.0951409547146,74.21987456370402,فرصة تاريخية قوية,2026-09-23,8.0,1.0,54.54545454545454,63.38537125205291,58.08142122809389,فرصة جيدة,2026-10-04,15.0,8.0,45.45454545454545,70.25118782219056,55.37320240160349,فرصة جيدة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4552885623632357,187
2130,Saudi Industrial Development Co.,2026-09-22,15.48,1.1103853690398429,224022.0,3467860.56,6303345.307500001,طبيعية,2026-09-10,8,13,7,9.0,2026-10-05,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,208202.33333333334,428438.5714285714,-51.40439091673974,10,3,7,10,60,30.0,فرصة ضعيفة,red,36.36363636363637,107.38632798904455,2026-10-04,15.0,8.0,45.45454545454545,87.47015108999032,62.2607877087234,فرصة جيدة,2026-09-28,11.0,4.0,27.27272727272727,128.85377352618448,56.36363636363636,فرصة جيدة,2026-10-01,14.0,7.0,18.181818181818183,306.9797293677309,50.90909090909091,تحت المراقبة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11489443287113121,187
2140,AYYAN Investment Company,2026-09-22,9.17,-0.8648648648648656,589263.0,5403541.71,4050243.1741666663,فوق المتوسط,2026-09-21,1,13,7,5.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,1263201.0,211624.0,496.90819566778816,10,3,7,100,100,100.0,فرصة قوية جدًا,fire,45.45454545454545,82.19502688303754,2026-09-29,12.0,5.0,45.45454545454545,214.90204012407577,67.27272727272727,فرصة جيدة,2026-09-28,11.0,4.0,54.54545454545454,45.583929999303756,50.960844726994225,تحت المراقبة,2026-09-30,13.0,6.0,54.54545454545454,41.77172289639201,49.43596188582953,تحت المراقبة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.4037649056566199,187
2150,National Co. for Glass Industries,2026-09-22,36.2,0.6674082313681924,49360.0,1786832.0000000002,5535056.943333332,طبيعية,2026-08-26,19,13,7,9.0,2026-10-05,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,59339.333333333336,98746.71428571429,-39.90753640506905,10,3,7,10,60,30.0,فرصة ضعيفة,red,27.27272727272727,80.3924236591518,2026-10-01,14.0,7.0,36.36363636363637,221.97736734829041,61.81818181818182,فرصة جيدة,2026-10-04,15.0,8.0,36.36363636363637,278.6945570370841,61.81818181818182,فرصة جيدة,2026-09-30,13.0,6.0,27.27272727272727,180.16764707047358,56.36363636363636,فرصة جيدة,38,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.07812666809563251,187
2160,Saudi Arabian Amiantit Co.,2026-09-22,12.14,1.8456375838926227,251870.0,3057701.8000000003,4841806.2135,طبيعية,2026-09-17,3,13,7,13.0,2026-10-11,31,5 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,276240.6666666667,455375.0,-39.337761917833284,10,3,7,10,35,20.0,فرصة ضعيفة,red,45.45454545454545,47.346461185482056,2026-09-28,11.0,4.0,45.45454545454545,131.97664026125648,67.27272727272727,فرصة جيدة,2026-09-27,10.0,3.0,36.36363636363637,142.9888981949966,61.81818181818182,فرصة جيدة,2026-09-23,8.0,1.0,45.45454545454545,67.63129451351637,54.32524507813382,تحت المراقبة,26,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.40044024343037143,187
2170,Alujain Corporation,2026-09-22,27.06,1.8825301204819278,299746.0,8111126.76,11755009.865666667,طبيعية,2026-09-09,9,13,7,4.0,2026-09-28,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,205230.0,518370.14285714284,-60.40859937094041,10,3,7,10,100,46.0,تحتاج مراقبة,orange,18.181818181818183,70.69184788158597,2026-09-30,13.0,6.0,63.63636363636363,90.84804010644112,74.52103422439463,فرصة تاريخية قوية,2026-09-27,10.0,3.0,54.54545454545454,106.01646869021556,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,4.0,45.45454545454545,114.41463013070192,67.27272727272727,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.18787704289418014,187
