symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1833,Almawarid Manpower Company,2026-09-20,96.35,-0.2071465561885063,32197.0,3102180.9499999997,9575195.413333334,طبيعية,2026-08-24,19,13,5,2.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,35293.333333333336,49473.0,-28.66142475020044,10,3,7,10,85,40.0,تحتاج مراقبة,orange,36.36363636363637,81.68356164024667,2026-09-22,7.0,2.0,45.45454545454545,89.26804560937998,62.97994551647926,فرصة جيدة,2026-09-30,13.0,8.0,36.36363636363637,98.01574424477286,61.02447951609097,فرصة جيدة,2026-09-21,6.0,1.0,27.27272727272727,325.9766245829929,56.36363636363636,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.49268186694760296,185
1834,Saudi Manpower Solutions Company,2026-09-20,5.57,-1.5901060070671353,591119.0,3292532.83,10141738.0735,طبيعية,2026-09-15,3,13,5,1.0,2026-09-21,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,1232486.0,1654519.0,-25.507896857032165,10,3,7,10,75,36.0,تحتاج مراقبة,orange,45.45454545454545,135.11443191269595,2026-09-21,6.0,1.0,45.45454545454545,132.46816402318262,67.27272727272727,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,108.51732350383759,61.81818181818182,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,200.91553427022373,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.26061259026310796,185
1835,Tamkeen Human Resources Company,2026-09-20,45.08,-0.4416961130742112,12936.0,583154.88,3325777.707,طبيعية,2026-09-02,12,13,5,4.0,2026-09-24,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,28575.0,41747.57142857143,-31.552904702754304,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,22.208475513722362,2026-09-21,6.0,1.0,54.54545454545454,89.8671593471643,68.67413646613844,فرصة جيدة,2026-09-24,9.0,4.0,45.45454545454545,101.45304676953313,67.27272727272727,فرصة جيدة,2026-10-04,15.0,10.0,27.27272727272727,141.30923602241018,56.36363636363636,فرصة جيدة,52,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2576049098168563,185
2001,Methanol Chemicals Co.,2026-09-20,26.58,-2.637362637362646,113765.0,3023873.6999999997,8483107.819780467,طبيعية,2026-09-14,4,13,5,11.0,2026-10-05,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,128609.0,355285.28571428574,-63.801202816087034,10,3,7,10,35,20.0,فرصة ضعيفة,red,27.27272727272727,48.701426132516055,2026-09-29,12.0,7.0,54.54545454545454,124.0236610169937,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,9.0,54.54545454545454,101.35447939883962,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,8.0,36.36363636363637,140.52011221493717,61.81818181818182,فرصة جيدة,23,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.22249011855285578,185
2010,Saudi Basic Industries Corp.,2026-09-20,47.52,-0.9999999999999934,915606.0,43509597.120000005,74017603.338,طبيعية,2026-09-17,1,13,5,2.0,2026-09-22,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,1762586.3333333333,1192847.2857142857,47.76294957806637,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,9.090909090909092,4.68013584265452,2026-09-23,8.0,3.0,63.63636363636363,51.142559159983726,58.63884184581167,فرصة جيدة,2026-10-01,14.0,9.0,45.45454545454545,63.004282804434524,52.47444039450108,تحت المراقبة,2026-09-22,7.0,2.0,54.54545454545454,46.241626323419666,51.22392325664059,تحت المراقبة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.17176908059350335,185
2020,SABIC Agri-Nutrients Co.,2026-09-20,124.9,-1.6535433070866097,185786.0,23204671.400000002,58974756.86833334,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,709605.0,497668.5714285714,42.58585748403987,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,27.27272727272727,69.02072645124137,2026-09-27,10.0,5.0,45.45454545454545,91.9951748857372,64.07079722702215,فرصة جيدة,2026-09-23,8.0,3.0,63.63636363636363,59.04291509708292,61.79898422065135,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,78.53766493397751,53.233247791772826,تحت المراقبة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20482044684843026,185
2030,Saudi Arabia Refineries Co.,2026-09-20,55.0,-2.1352313167259838,195995.0,10779725.0,18626415.388,طبيعية,2026-09-16,2,13,5,2.0,2026-09-22,48,4 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,406939.0,492695.0,-17.405494271303745,10,3,7,10,85,40.0,تحتاج مراقبة,orange,54.54545454545454,63.68091796359576,2026-09-28,11.0,6.0,72.72727272727273,105.0848042879611,83.63636363636364,فرصة تاريخية قوية,2026-09-27,10.0,5.0,54.54545454545454,136.61164962957017,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,1.0,54.54545454545454,96.37435530260399,71.27701484831431,فرصة تاريخية قوية,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.27438467138627276,185
2040,Saudi Ceramic Co.,2026-09-20,23.12,-1.8259023354564745,199777.0,4618844.24,4775519.928666667,طبيعية,2026-08-24,19,13,5,7.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,256895.33333333334,180597.2857142857,42.2476159136495,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,27.27272727272727,92.90155130675485,2026-09-29,12.0,7.0,63.63636363636363,46.65046162986081,56.84200283376251,فرصة جيدة,2026-10-01,14.0,9.0,27.27272727272727,139.1964950903407,56.36363636363636,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,53.604855883127414,43.260124171432786,تحت المراقبة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.09922403693507538,185
2050,Savola Group,2026-09-20,25.34,-1.7067494181536123,121104.0,3068775.36,20157704.73633333,طبيعية,2026-09-01,13,13,5,6.0,2026-09-28,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,313844.6666666667,493728.5714285714,-36.433764455118,10,3,7,10,90,42.0,تحتاج مراقبة,orange,0.0,0.0,2026-09-28,11.0,6.0,36.36363636363637,126.27943740010895,61.81818181818182,فرصة جيدة,2026-09-30,13.0,8.0,45.45454545454545,75.36670654987252,57.41940989267628,فرصة جيدة,2026-09-29,12.0,7.0,27.27272727272727,95.4945623875056,54.5614613186386,تحت المراقبة,45,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13231590062376733,185
2060,National Industrialization Co.,2026-09-20,8.56,-2.2831050228310423,398193.0,3408532.08,8874512.81,طبيعية,2026-08-31,14,13,5,5.0,2026-09-27,34,3 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,652941.6666666666,905473.4285714285,-27.889472394919746,10,3,7,10,100,46.0,تحتاج مراقبة,orange,36.36363636363637,65.68884980956227,2026-10-04,15.0,10.0,63.63636363636363,59.911626496797645,62.14646878053724,فرصة جيدة,2026-09-28,11.0,6.0,63.63636363636363,59.09656534677354,61.8204443205276,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,107.64614383319213,61.81818181818182,فرصة جيدة,48,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11008892277484705,185
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,2026-09-20,31.86,-3.278688524590159,277118.0,8828979.48,29624341.408333335,طبيعية,2026-09-17,1,13,5,6.0,2026-09-28,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,716943.6666666666,356869.71428571426,100.89787336021257,10,3,7,100,90,96.0,فرصة قوية جدًا,fire,27.27272727272727,69.16260624319561,2026-09-22,7.0,2.0,45.45454545454545,238.87603167539268,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,106.88704180600497,61.81818181818182,فرصة جيدة,2026-09-23,8.0,3.0,36.36363636363637,107.32868536730923,61.81818181818182,فرصة جيدة,36,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3151641331851302,185
2080,National Gas & Industrialization Co.,2026-09-20,61.35,-0.9685230024213098,61363.0,3764620.0500000003,17063457.258333333,طبيعية,2026-09-14,4,13,5,3.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,98780.0,329201.28571428574,-69.99404185628507,10,3,7,10,95,44.0,تحتاج مراقبة,orange,36.36363636363637,59.85969188220454,2026-09-23,8.0,3.0,54.54545454545454,114.44602881554029,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,4.0,45.45454545454545,96.9626042527395,66.05776897382307,فرصة جيدة,2026-09-22,7.0,2.0,27.27272727272727,225.59808270051917,56.36363636363636,فرصة جيدة,56,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14255285667072143,185
2081,Alkhorayef Water & Power Technologies,2026-09-20,92.0,-1.4461703267273642,257483.0,23688436.0,11268140.525833333,مرتفعة,2026-09-20,0,13,5,8.0,2026-09-30,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,168297.0,135476.85714285713,24.22564528680704,10,3,7,85,60,75.0,فرصة قوية,green,45.45454545454545,38.02848279473641,2026-09-30,13.0,8.0,54.54545454545454,93.7311340565202,70.2197263498808,فرصة تاريخية قوية,2026-10-01,14.0,9.0,45.45454545454545,92.4829377389334,64.26590236830063,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,93.64334687640684,59.275520568744554,فرصة جيدة,41,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.30117938063048993,185
2082,ACWA Power,2026-09-20,175.0,-2.7777777777777777,292770.0,51234750.0,57389850.846666664,طبيعية,2026-09-17,1,13,5,1.0,2026-09-21,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,457912.6666666667,214702.7142857143,113.2775396855497,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,45.45454545454545,97.40580447729295,2026-09-21,6.0,1.0,63.63636363636363,89.03709920632959,73.79665786435001,فرصة تاريخية قوية,2026-10-01,14.0,9.0,18.181818181818183,296.81677726542824,50.90909090909091,تحت المراقبة,2026-09-22,7.0,2.0,54.54545454545454,43.99350304331912,50.32467394460037,تحت المراقبة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.17905326448503114,185
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),2026-09-20,42.8,-1.9248395967002827,119152.0,5099705.6,22696260.984666664,طبيعية,2026-08-25,18,13,5,14.0,2026-10-08,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,240604.33333333334,243115.57142857142,-1.0329400459550109,10,3,7,40,35,38.0,تحتاج مراقبة,orange,45.45454545454545,63.37891442783367,2026-09-23,8.0,3.0,45.45454545454545,88.6688540968385,62.74026891146268,فرصة جيدة,2026-09-29,12.0,7.0,36.36363636363637,127.84994235097498,61.81818181818182,فرصة جيدة,2026-09-27,10.0,5.0,45.45454545454545,71.33422924513596,55.80641897078165,فرصة جيدة,25,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.24704265158801372,185
2084,مياهنا,2026-09-20,10.2,-1.5444015444015458,1115035.0,11373357.0,17829980.87666667,طبيعية,2026-09-16,2,14,3,1.0,2026-09-21,28,4 من 13 دورة,غير واضح,لا يوجد نمط واضح,28%,red,2472605.0,2151250.1428571427,14.938051635225257,10,3,7,70,75,72.0,فرصة قوية,green,54.54545454545454,114.31535315661324,2026-09-29,10.0,7.0,58.333333333333336,81.64170047921061,67.65668019168425,فرصة جيدة,2026-09-23,6.0,3.0,41.66666666666667,121.9733386712813,65.0,فرصة جيدة,2026-09-21,4.0,1.0,54.54545454545454,76.89108503096705,63.48370673965954,فرصة جيدة,51,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.20468133025490287,198
2090,National Gypsum Co.,2026-09-09,12.6,-0.7874015748031469,159463.0,2009233.8,1647689.2999999996,مرتفعة,2026-09-09,0,12,15,1.0,2026-09-10,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,203530.33333333334,74585.28571428571,172.8826891043874,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,30.0,60.941778724828474,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31015800403205657,180
2100,Wafrah for Industry & Development,2026-09-20,21.0,-3.7580201649862524,117256.0,2462376.0,7378312.797,طبيعية,2026-09-08,8,13,5,7.0,2026-09-29,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,168925.66666666666,330884.4285714286,-48.94722988446693,10,3,7,10,80,38.0,تحتاج مراقبة,orange,36.36363636363637,160.38933974293602,2026-09-29,12.0,7.0,72.72727272727273,119.7750903778314,83.63636363636364,فرصة تاريخية قوية,2026-09-21,6.0,1.0,54.54545454545454,111.28110338056483,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,6.0,54.54545454545454,144.8797808914254,72.72727272727272,فرصة تاريخية قوية,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1718634697448862,185
2110,Saudi Cable Co.,2026-09-20,182.0,-1.4084507042253491,9843.0,1791426.0,5235194.913333333,طبيعية,2026-09-16,2,13,5,1.0,2026-09-21,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,31186.0,22299.14285714286,39.85290914448984,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,45.45454545454545,58.99200410587173,2026-09-21,6.0,1.0,54.54545454545454,122.73551369220513,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,3.0,36.36363636363637,250.39818467302484,61.81818181818182,فرصة جيدة,2026-09-24,9.0,4.0,36.36363636363637,148.782971957365,61.81818181818182,فرصة جيدة,63,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.30316140999555435,185
2120,Saudi Advanced Industries Co.,2026-09-20,14.58,-0.6811989100817415,143257.0,2088687.06,6517514.281666667,طبيعية,2026-09-03,11,13,5,4.0,2026-09-24,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,193920.66666666666,380537.71428571426,-49.040355426882165,10,3,7,10,100,46.0,تحتاج مراقبة,orange,27.27272727272727,146.22105962088767,2026-09-22,7.0,2.0,63.63636363636363,112.05368674979243,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,4.0,63.63636363636363,90.0951409547146,74.21987456370402,فرصة تاريخية قوية,2026-09-23,8.0,3.0,54.54545454545454,63.38537125205291,58.08142122809389,فرصة جيدة,53,فرصة جيدة,orange,9.0,متوقعة بعد 9 جلسة,0.529110562891723,185
2130,Saudi Industrial Development Co.,2026-09-20,15.9,-1.3035381750465491,170024.0,2703381.6,6878646.430000001,طبيعية,2026-09-10,6,13,5,11.0,2026-10-05,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,164838.66666666666,833553.0,-80.22457280260925,10,3,7,10,35,20.0,فرصة ضعيفة,red,54.54545454545454,64.49673448446644,2026-10-04,15.0,10.0,45.45454545454545,87.47015108999032,62.2607877087234,فرصة جيدة,2026-09-22,7.0,2.0,36.36363636363637,107.38632798904455,61.81818181818182,فرصة جيدة,2026-09-21,6.0,1.0,27.27272727272727,168.07257351371473,56.36363636363636,فرصة جيدة,30,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.11572343632205313,185
2140,AYYAN Investment Company,2026-09-20,8.5,-3.6281179138322024,1046990.0,8899415.0,3819564.2639999995,مرتفعة,2026-09-20,0,13,5,7.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,544070.6666666666,188811.2857142857,188.15579778952883,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,27.27272727272727,22.129548412065134,2026-09-29,12.0,7.0,45.45454545454545,214.90204012407577,67.27272727272727,فرصة جيدة,2026-09-22,7.0,2.0,45.45454545454545,82.19502688303754,60.15073802594229,فرصة جيدة,2026-09-28,11.0,6.0,54.54545454545454,45.583929999303756,50.960844726994225,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3146311056626352,185
2150,National Co. for Glass Industries,2026-09-20,36.0,-1.2616566099835458,72428.0,2607408.0,5559394.819666667,طبيعية,2026-08-26,17,13,5,11.0,2026-10-05,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,81952.0,108284.28571428571,-24.31773506246784,10,3,7,10,35,20.0,فرصة ضعيفة,red,18.181818181818183,60.007821320551,2026-10-01,14.0,9.0,36.36363636363637,221.97736734829041,61.81818181818182,فرصة جيدة,2026-10-04,15.0,10.0,36.36363636363637,278.6945570370841,61.81818181818182,فرصة جيدة,2026-09-30,13.0,8.0,27.27272727272727,180.16764707047358,56.36363636363636,فرصة جيدة,32,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.10839263750927736,185
2160,Saudi Arabian Amiantit Co.,2026-09-20,12.01,-2.3577235772357796,310064.0,3723868.64,5375436.279999999,طبيعية,2026-09-17,1,13,5,15.0,2026-10-11,31,5 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,519496.6666666667,369897.4285714286,40.44343824529992,10,3,7,100,35,74.0,فرصة قوية,green,54.54545454545454,82.3515950732007,2026-09-28,11.0,6.0,45.45454545454545,131.97664026125648,67.27272727272727,فرصة جيدة,2026-09-21,6.0,1.0,36.36363636363637,128.377673246687,61.81818181818182,فرصة جيدة,2026-09-27,10.0,5.0,36.36363636363637,142.9888981949966,61.81818181818182,فرصة جيدة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.4533580719321089,185
2170,Alujain Corporation,2026-09-20,26.72,-0.2985074626865741,137476.0,3673358.7199999997,11816284.044999998,طبيعية,2026-09-09,7,13,5,6.0,2026-09-28,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,234510.0,605926.5714285715,-61.297290619372546,10,3,7,10,90,42.0,تحتاج مراقبة,orange,9.090909090909092,17.00370676075673,2026-09-30,13.0,8.0,63.63636363636363,90.84804010644112,74.52103422439463,فرصة تاريخية قوية,2026-09-27,10.0,5.0,54.54545454545454,106.01646869021556,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,6.0,45.45454545454545,114.41463013070192,67.27272727272727,فرصة جيدة,47,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.21096695320797113,185
2180,Filing & Packing Materials Manufacturing Co.,2026-09-20,34.28,-0.7527504342790909,14166.0,485610.48000000004,2457520.532666667,طبيعية,2026-09-17,1,13,5,8.0,2026-09-30,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,61606.666666666664,32383.0,90.24385222699152,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,36.36363636363637,35.3492992179156,2026-09-30,13.0,8.0,54.54545454545454,134.2353952110716,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,2.0,36.36363636363637,177.05293399546514,61.81818181818182,فرصة جيدة,2026-09-28,11.0,6.0,36.36363636363637,86.6650438723688,56.48419936712934,فرصة جيدة,43,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.3192008616202303,185
