symbol,name,last_date,last_close,daily_change_pct,last_volume,current_liquidity,avg_liquidity_60,liquidity_level,last_high_liquidity_date,sessions_since_last_high,current_cycle,current_day_in_cycle,expected_sessions_to_liquidity,expected_liquidity_date,probability_score,historical_cycle_match,liquidity_pattern_strength,pattern_status,confidence_label,status_color,average_last_3_volume,average_volume_reference,liquidity_change_percent,liquidity_window_sessions_used,liquidity_current_sessions_used,liquidity_reference_sessions_used,liquidity_score,timing_score,final_opportunity_score,final_opportunity_label,final_opportunity_color,repeat_strength,average_liquidity_lift,best_date_1,best_cycle_day_1,best_sessions_away_1,best_repeat_strength_1,best_liquidity_lift_1,best_future_score_1,best_label_1,best_date_2,best_cycle_day_2,best_sessions_away_2,best_repeat_strength_2,best_liquidity_lift_2,best_future_score_2,best_label_2,best_date_3,best_cycle_day_3,best_sessions_away_3,best_repeat_strength_3,best_liquidity_lift_3,best_future_score_3,best_label_3,old_liquidity_opportunity_score,old_opportunity_label,old_opportunity_color,sessions_ahead_forecast,forecast_horizon_label,top_forecast_probability,n_sessions
1833,Almawarid Manpower Company,2026-09-17,96.55,-1.378958120531163,32527.0,3140481.85,10035980.314166667,طبيعية,2026-08-24,18,13,4,3.0,2026-09-22,30,3 من 12 دورة,ضعيف,يحتاج مراقبة,30%,orange,44881.0,45899.42857142857,-2.2188262536726233,10,3,7,40,95,62.0,فرصة متوسطة,yellow,40.0,59.695847772918825,2026-09-22,7.0,3.0,45.45454545454545,89.26804560937998,62.97994551647926,فرصة جيدة,2026-09-30,13.0,9.0,36.36363636363637,98.01574424477286,61.02447951609097,فرصة جيدة,2026-09-21,6.0,2.0,27.27272727272727,325.9766245829929,56.36363636363636,فرصة جيدة,53,فرصة جيدة,orange,4.0,متوقعة خلال 5 جلسات,0.5327015945200446,184
1834,Saudi Manpower Solutions Company,2026-09-17,5.66,1.2522361359570713,1002919.0,5676521.54,10180289.80933333,طبيعية,2026-09-15,2,13,4,1.0,2026-09-20,43,3 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,2347016.3333333335,1195458.7142857143,96.3276778433686,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,40.0,65.52113171138603,2026-09-20,5.0,1.0,45.45454545454545,135.11443191269595,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,45.45454545454545,132.46816402318262,67.27272727272727,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,108.51732350383759,61.81818181818182,فرصة جيدة,62,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.28487382559459584,184
1835,Tamkeen Human Resources Company,2026-09-17,45.28,0.666963094708769,40446.0,1831394.8800000001,3345510.7356666666,طبيعية,2026-09-02,11,13,4,5.0,2026-09-24,36,3 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,44294.333333333336,39406.857142857145,12.402603366105014,10,3,7,70,100,82.0,فرصة قوية جدًا,fire,30.0,19.449433283033812,2026-09-21,6.0,2.0,54.54545454545454,89.8671593471643,68.67413646613844,فرصة جيدة,2026-09-24,9.0,5.0,45.45454545454545,101.45304676953313,67.27272727272727,فرصة جيدة,2026-10-04,15.0,11.0,27.27272727272727,141.30923602241018,56.36363636363636,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2617194988594791,184
2001,Methanol Chemicals Co.,2026-09-17,27.3,-2.22063037249284,133197.0,3636278.1,8533886.019857,طبيعية,2026-09-14,3,13,4,12.0,2026-10-05,26,4 من 12 دورة,غير واضح,لا يوجد نمط واضح,26%,red,186653.66666666666,324687.5714285714,-42.51283908237649,10,3,7,10,35,20.0,فرصة ضعيفة,red,40.0,47.04769671932549,2026-09-29,12.0,8.0,54.54545454545454,124.0236610169937,72.72727272727272,فرصة تاريخية قوية,2026-10-01,14.0,10.0,54.54545454545454,101.35447939883962,72.72727272727272,فرصة تاريخية قوية,2026-09-30,13.0,9.0,36.36363636363637,140.52011221493717,61.81818181818182,فرصة جيدة,20,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.28929645266698095,184
2010,Saudi Basic Industries Corp.,2026-09-17,48.0,-0.08326394671107233,2732786.0,131173728.0,73911916.38016668,مرتفعة,2026-09-17,0,13,4,3.0,2026-09-22,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,1968845.3333333333,1109017.2857142857,77.53062632069413,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,70.0,18.985258064698034,2026-09-23,8.0,4.0,63.63636363636363,51.142559159983726,58.63884184581167,فرصة جيدة,2026-10-01,14.0,10.0,45.45454545454545,63.004282804434524,52.47444039450108,تحت المراقبة,2026-09-22,7.0,3.0,54.54545454545454,46.241626323419666,51.22392325664059,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.14179351169431315,184
2020,SABIC Agri-Nutrients Co.,2026-09-17,127.0,3.6734693877551026,1346726.0,171034202.0,58833376.25500001,استثنائية,2026-09-17,0,13,4,2.0,2026-09-21,22,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,22%,red,811185.3333333334,440285.71428571426,84.24066623404718,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,60.0,26.449047879400677,2026-09-27,10.0,6.0,45.45454545454545,91.9951748857372,64.07079722702215,فرصة جيدة,2026-09-23,8.0,4.0,63.63636363636363,59.04291509708292,61.79898422065135,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,78.53766493397751,53.233247791772826,تحت المراقبة,46,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.37015607493588476,184
2030,Saudi Arabia Refineries Co.,2026-09-17,56.2,-1.4899211218229524,314413.0,17670010.6,18743084.658666667,طبيعية,2026-09-16,1,13,4,3.0,2026-09-22,48,4 من 12 دورة,ضعيف,متوقع متوسط المدى,48%,yellow,697783.3333333334,510851.5714285714,36.59218692075594,10,3,7,100,95,98.0,فرصة قوية جدًا,fire,20.0,129.93707597887425,2026-09-28,11.0,7.0,72.72727272727273,105.0848042879611,83.63636363636364,فرصة تاريخية قوية,2026-09-27,10.0,6.0,54.54545454545454,136.61164962957017,72.72727272727272,فرصة تاريخية قوية,2026-09-21,6.0,2.0,54.54545454545454,96.37435530260399,71.27701484831431,فرصة تاريخية قوية,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.28478589601950033,184
2040,Saudi Ceramic Co.,2026-09-17,23.55,3.1085814360770616,257731.0,6069565.05,4764000.919333333,فوق المتوسط,2026-08-24,18,13,4,8.0,2026-09-29,23,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,23%,red,269921.0,177329.14285714287,52.214687135463976,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,10.0,88.40198961382958,2026-09-29,12.0,8.0,63.63636363636363,46.65046162986081,56.84200283376251,فرصة جيدة,2026-10-01,14.0,10.0,27.27272727272727,139.1964950903407,56.36363636363636,فرصة جيدة,2026-09-20,5.0,1.0,27.27272727272727,92.90155130675485,53.5242568863383,تحت المراقبة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.12230162182963555,184
2050,Savola Group,2026-09-17,25.78,1.8167456556082182,609023.0,15700612.940000001,20242834.877666663,طبيعية,2026-09-01,12,13,4,7.0,2026-09-28,31,4 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,557999.0,410808.5714285714,35.82944437103135,10,3,7,100,80,92.0,فرصة قوية جدًا,fire,30.0,180.8147228622944,2026-09-28,11.0,7.0,36.36363636363637,126.27943740010895,61.81818181818182,فرصة جيدة,2026-09-30,13.0,9.0,45.45454545454545,75.36670654987252,57.41940989267628,فرصة جيدة,2026-09-29,12.0,8.0,27.27272727272727,95.4945623875056,54.5614613186386,تحت المراقبة,42,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.13592829781171226,184
2060,National Industrialization Co.,2026-09-17,8.76,0.2288329519450752,1142193.0,10005610.68,8881889.735333335,طبيعية,2026-08-31,13,13,4,1.0,2026-09-20,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,1048010.3333333334,889831.1428571428,17.776315399379694,10,3,7,70,75,72.0,فرصة قوية,green,40.0,20.770802365670477,2026-10-04,15.0,11.0,63.63636363636363,59.911626496797645,62.14646878053724,فرصة جيدة,2026-09-28,11.0,7.0,63.63636363636363,59.09656534677354,61.8204443205276,فرصة جيدة,2026-09-27,10.0,6.0,36.36363636363637,107.64614383319213,61.81818181818182,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.11753476998036196,184
2070,Saudi Pharmaceutical Industries & Medical Appliances Corp.,2026-09-17,32.94,8.78467635402905,1519026.0,50036716.44,29619857.394333337,مرتفعة,2026-09-17,0,13,4,7.0,2026-09-28,25,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,25%,red,697447.0,2166666.285714286,-67.81013280178159,10,3,7,10,80,38.0,تحتاج مراقبة,orange,40.0,52.65445637416936,2026-09-22,7.0,3.0,45.45454545454545,238.87603167539268,67.27272727272727,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,106.88704180600497,61.81818181818182,فرصة جيدة,2026-09-23,8.0,4.0,36.36363636363637,107.32868536730923,61.81818181818182,فرصة جيدة,33,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.4853995416088118,184
2080,National Gas & Industrialization Co.,2026-09-17,61.95,1.4742014742014837,145725.0,9027663.75,17050589.62916667,طبيعية,2026-09-14,3,13,4,4.0,2026-09-23,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,152845.66666666666,334313.28571428574,-54.28070818660399,10,3,7,10,100,46.0,تحتاج مراقبة,orange,60.0,60.346334926859534,2026-09-23,8.0,4.0,54.54545454545454,114.44602881554029,72.72727272727272,فرصة تاريخية قوية,2026-09-24,9.0,5.0,45.45454545454545,96.9626042527395,66.05776897382307,فرصة جيدة,2026-09-22,7.0,3.0,27.27272727272727,225.59808270051917,56.36363636363636,فرصة جيدة,53,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.15367689284691563,184
2081,Alkhorayef Water & Power Technologies,2026-09-17,93.35,0.9189189189189129,121253.0,11318967.549999999,10964880.169166664,طبيعية,2026-09-10,5,13,4,9.0,2026-09-30,34,4 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,138291.0,126484.42857142857,9.334407058576378,10,3,7,60,60,60.0,فرصة متوسطة,yellow,50.0,79.67626907308188,2026-09-30,13.0,9.0,54.54545454545454,93.7311340565202,70.2197263498808,فرصة تاريخية قوية,2026-10-01,14.0,10.0,45.45454545454545,92.4829377389334,64.26590236830063,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,93.64334687640684,59.275520568744554,فرصة جيدة,38,تحت المراقبة,yellow,9.0,متوقعة بعد 9 جلسة,0.5611743636209983,184
2082,ACWA Power,2026-09-17,180.0,-0.8264462809917356,554595.0,99827100.0,57258499.71666667,مرتفعة,2026-09-17,0,13,4,2.0,2026-09-21,41,3 من 12 دورة,ضعيف,يحتاج مراقبة,41%,orange,472336.0,185082.7142857143,155.20265456602803,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,70.0,58.25058904440794,2026-09-21,6.0,2.0,63.63636363636363,89.03709920632959,73.79665786435001,فرصة تاريخية قوية,2026-09-20,5.0,1.0,45.45454545454545,97.40580447729295,66.23504906364445,فرصة جيدة,2026-10-01,14.0,10.0,18.181818181818183,296.81677726542824,50.90909090909091,تحت المراقبة,59,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.14314587171832996,184
2083,Power and Water Utility Company for Jubail and Yanbu (Marafiq),2026-09-17,43.64,-0.4562043795620503,333981.0,14574930.84,22683140.155333336,طبيعية,2026-08-25,17,13,4,15.0,2026-10-08,36,5 من 12 دورة,ضعيف,يحتاج مراقبة,36%,orange,313253.6666666667,234614.42857142858,33.51850036422475,10,3,7,100,35,74.0,فرصة قوية,green,60.0,106.4258825006501,2026-09-23,8.0,4.0,45.45454545454545,88.6688540968385,62.74026891146268,فرصة جيدة,2026-09-29,12.0,8.0,36.36363636363637,127.84994235097498,61.81818181818182,فرصة جيدة,2026-09-27,10.0,6.0,45.45454545454545,71.33422924513596,55.80641897078165,فرصة جيدة,22,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.24191499188588592,184
2084,مياهنا,2026-09-17,10.36,-1.2392755004766518,1312782.0,13600421.52,17701936.912166666,طبيعية,2026-09-16,1,14,2,2.0,2026-09-21,28,4 من 13 دورة,غير واضح,لا يوجد نمط واضح,28%,red,3161632.3333333335,2069055.7142857143,52.805567849331766,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,45.45454545454545,59.388468027945315,2026-09-20,3.0,1.0,54.54545454545454,114.31535315661324,72.72727272727272,فرصة تاريخية قوية,2026-09-29,10.0,8.0,58.333333333333336,81.64170047921061,67.65668019168425,فرصة جيدة,2026-09-23,6.0,4.0,41.66666666666667,121.9733386712813,65.0,فرصة جيدة,49,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.20416783540249894,197
2090,National Gypsum Co.,2026-09-09,12.6,-0.7874015748031469,159463.0,2009233.8,1647689.2999999996,مرتفعة,2026-09-09,0,12,15,1.0,2026-09-10,35,4 من 11 دورة,ضعيف,يحتاج مراقبة,35%,orange,203530.33333333334,74585.28571428571,172.8826891043874,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,30.0,60.941778724828474,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,,,,,,,بيانات غير كافية,61,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.31015800403205657,180
2100,Wafrah for Industry & Development,2026-09-17,21.82,1.0185185185185133,221996.0,4843952.72,7651246.091666667,طبيعية,2026-09-08,7,13,4,8.0,2026-09-29,44,5 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,216871.66666666666,395171.5714285714,-45.11961832612067,10,3,7,10,60,30.0,فرصة ضعيفة,red,20.0,283.36354737012795,2026-09-29,12.0,8.0,72.72727272727273,119.7750903778314,83.63636363636364,فرصة تاريخية قوية,2026-09-21,6.0,2.0,54.54545454545454,111.28110338056483,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,7.0,54.54545454545454,144.8797808914254,72.72727272727272,فرصة تاريخية قوية,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.1006764821391036,184
2110,Saudi Cable Co.,2026-09-17,184.6,2.5555555555555522,26358.0,4865686.8,5247383.040000001,طبيعية,2026-09-16,1,13,4,2.0,2026-09-21,43,4 من 12 دورة,ضعيف,يحتاج مراقبة,43%,orange,47888.0,15078.714285714286,217.58675900749398,10,3,7,100,85,94.0,فرصة قوية جدًا,fire,30.0,182.93518965696376,2026-09-21,6.0,2.0,54.54545454545454,122.73551369220513,72.72727272727272,فرصة تاريخية قوية,2026-09-23,8.0,4.0,36.36363636363637,250.39818467302484,61.81818181818182,فرصة جيدة,2026-09-24,9.0,5.0,36.36363636363637,148.782971957365,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.3439081477831599,184
2120,Saudi Advanced Industries Co.,2026-09-17,14.68,-1.2113055181695809,179361.0,2633019.48,6538364.854666666,طبيعية,2026-09-03,10,13,4,5.0,2026-09-24,34,5 من 12 دورة,ضعيف,يحتاج مراقبة,34%,orange,264730.3333333333,414734.5714285714,-36.16873258926593,10,3,7,10,100,46.0,تحتاج مراقبة,orange,30.0,123.9875062636429,2026-09-22,7.0,3.0,63.63636363636363,112.05368674979243,78.18181818181819,فرصة تاريخية قوية,2026-09-24,9.0,5.0,63.63636363636363,90.0951409547146,74.21987456370402,فرصة تاريخية قوية,2026-09-23,8.0,4.0,54.54545454545454,63.38537125205291,58.08142122809389,فرصة جيدة,50,فرصة جيدة,orange,8.0,متوقعة بعد 8 جلسة,0.6631540818482619,184
2130,Saudi Industrial Development Co.,2026-09-17,16.11,0.0,121799.0,1962181.89,6993938.409999999,طبيعية,2026-09-10,5,13,4,1.0,2026-09-20,24,3 من 12 دورة,غير واضح,لا يوجد نمط واضح,24%,red,179546.0,814702.4285714285,-77.96176938924413,10,3,7,10,75,36.0,تحتاج مراقبة,orange,40.0,75.99594011134496,2026-10-04,15.0,11.0,45.45454545454545,87.47015108999032,62.2607877087234,فرصة جيدة,2026-09-22,7.0,3.0,36.36363636363637,107.38632798904455,61.81818181818182,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,64.49673448446644,58.5259665210593,فرصة جيدة,50,فرصة جيدة,orange,,لا يوجد نمط واضح حاليًا,0.2000112819057077,184
2140,AYYAN Investment Company,2026-09-17,8.82,0.2272727272727224,421114.0,3714225.48,3695245.5561666666,طبيعية,2026-08-31,13,13,4,8.0,2026-09-29,44,4 من 12 دورة,ضعيف,يحتاج مراقبة,44%,orange,312407.3333333333,177949.0,75.56003873769075,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,20.0,11.350218151339531,2026-09-29,12.0,8.0,45.45454545454545,214.90204012407577,67.27272727272727,فرصة جيدة,2026-09-22,7.0,3.0,45.45454545454545,82.19502688303754,60.15073802594229,فرصة جيدة,2026-09-28,11.0,7.0,54.54545454545454,45.583929999303756,50.960844726994225,تحت المراقبة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.2637859784955653,184
2150,National Co. for Glass Industries,2026-09-17,36.46,0.5515719801434166,70672.0,2576701.12,5544637.375333334,طبيعية,2026-08-26,16,13,4,12.0,2026-10-05,35,4 من 12 دورة,ضعيف,يحتاج مراقبة,35%,orange,110183.33333333333,110751.0,-0.5125612108844768,10,3,7,40,35,38.0,تحتاج مراقبة,orange,30.0,73.304679267086,2026-10-01,14.0,10.0,36.36363636363637,221.97736734829041,61.81818181818182,فرصة جيدة,2026-10-04,15.0,11.0,36.36363636363637,278.6945570370841,61.81818181818182,فرصة جيدة,2026-09-30,13.0,9.0,27.27272727272727,180.16764707047358,56.36363636363636,فرصة جيدة,29,فرصة ضعيفة أو بعيدة,red,,لا يوجد نمط واضح حاليًا,0.1100382948102155,184
2160,Saudi Arabian Amiantit Co.,2026-09-17,12.3,1.2345679012345707,784619.0,9650813.700000001,5429466.653333333,استثنائية,2026-09-17,0,13,4,1.0,2026-09-20,31,5 من 12 دورة,ضعيف,يحتاج مراقبة,31%,orange,767477.0,250574.14285714287,206.28738913318497,10,3,7,100,75,90.0,فرصة قوية جدًا,fire,40.0,1.8198871898205404,2026-09-28,11.0,7.0,45.45454545454545,131.97664026125648,67.27272727272727,فرصة جيدة,2026-09-20,5.0,1.0,54.54545454545454,82.3515950732007,65.667910756553,فرصة جيدة,2026-09-21,6.0,2.0,36.36363636363637,128.377673246687,61.81818181818182,فرصة جيدة,60,فرصة جيدة,orange,1.0,متوقعة خلال جلسة واحدة,0.5445256298703618,184
2170,Alujain Corporation,2026-09-17,26.8,0.37453183520599787,175478.0,4702810.4,11803558.739666665,طبيعية,2026-09-09,6,13,4,7.0,2026-09-28,33,5 من 12 دورة,ضعيف,يحتاج مراقبة,33%,orange,381656.0,596393.1428571428,-36.005971133135574,10,3,7,10,80,38.0,تحتاج مراقبة,orange,30.0,151.4136887734867,2026-09-30,13.0,9.0,63.63636363636363,90.84804010644112,74.52103422439463,فرصة تاريخية قوية,2026-09-27,10.0,6.0,54.54545454545454,106.01646869021556,72.72727272727272,فرصة تاريخية قوية,2026-09-28,11.0,7.0,45.45454545454545,114.41463013070192,67.27272727272727,فرصة جيدة,44,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.23427062523426131,184
2180,Filing & Packing Materials Manufacturing Co.,2026-09-17,34.54,1.6480282519128968,128699.0,4445263.46,2473661.674666667,مرتفعة,2026-09-17,0,13,4,9.0,2026-09-30,38,5 من 12 دورة,ضعيف,يحتاج مراقبة,38%,orange,70879.66666666667,29296.571428571428,141.93843583191926,10,3,7,100,60,84.0,فرصة قوية جدًا,fire,40.0,68.17855629538109,2026-09-30,13.0,9.0,54.54545454545454,134.2353952110716,72.72727272727272,فرصة تاريخية قوية,2026-09-22,7.0,3.0,36.36363636363637,177.05293399546514,61.81818181818182,فرصة جيدة,2026-09-28,11.0,7.0,36.36363636363637,86.6650438723688,56.48419936712934,فرصة جيدة,40,تحت المراقبة,yellow,,لا يوجد نمط واضح حاليًا,0.28847324609290204,184
